,name,kind,categori1,categori2,url,image_href,fit,season,두께
10,Triple Stitched Windbreaker Black,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3034966?loc=goods_rank,//image.msscdn.net/images/goods_img/20230119/3034966/3034966_16758360231633_500.jpg,레귤러,"봄,가을",약간 얇음
11,우먼즈 라이트웨이트 크롭 반팔 블레이저 [그레이],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/2858646?loc=goods_rank,//image.msscdn.net/images/goods_img/20221013/2858646/2858646_16783372459459_500.jpg,루즈,여름,얇음
12,믹스 니트 가디건_오트밀,상의,아우터,카디건,https://www.musinsa.com/app/goods/3043792?loc=goods_rank,//image.msscdn.net/images/goods_img/20230127/3043792/3043792_16758421289868_500.jpg,오버 사이즈,"봄,가을",약간 두꺼움
13,하이크 베스트 후드 집업_차콜,상의,아우터,베스트,https://www.musinsa.com/app/goods/3066666?loc=goods_rank,//image.msscdn.net/images/goods_img/20230208/3066666/3066666_16830071938340_500.jpg,루즈,봄,보통
14,1989 zip-up (navy),상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3092274?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3092274/3092274_16768215357259_500.jpg,슬림,"봄,가을",약간 얇음
15,[2PACK] 하이크 베스트 셋업_3가지 색상,상의,아우터,베스트,https://www.musinsa.com/app/goods/3257995?loc=goods_rank,//image.msscdn.net/images/goods_img/20230425/3257995/3257995_16837683257804_500.jpg,레귤러,"봄,여름",약간 얇음
16,포커다이아 하프니트 가디건 아이보리,상의,아우터,카디건,https://www.musinsa.com/app/goods/3300589?loc=goods_rank,//image.msscdn.net/images/goods_img/20230517/3300589/3300589_16842919149824_500.jpg,루즈,"봄,여름,가을",얇음
17,브랜치 패턴 니트 베스트_블랙,상의,아우터,베스트,https://www.musinsa.com/app/goods/3253695?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253695/3253695_16830033073114_500.jpg,루즈,여름,약간 얇음
18,LE COURT] 경량 쉐브론 아노락 자켓 블루(QO223TJK52),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3192199?loc=goods_rank,//image.msscdn.net/images/goods_img/20230330/3192199/3192199_16806639576086_500.jpg,루즈,"봄,가을",약간 얇음
19,커브드 미니멀 바람막이_블랙,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3046683?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3046683/3046683_16759271675884_500.jpg,"루즈,오버 사이즈","봄,여름,가을,겨울","약간 얇음,보통"
20,ESSENTIAL HOOD ZIP-UP [MELANGE],상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3021612?loc=goods_rank,//image.msscdn.net/images/goods_img/20230112/3021612/3021612_16747927192872_500.jpg,오버 사이즈,"봄,여름,가을,겨울",보통
21,코튼 트윌 리벳 블루종 집업 자켓 (CREAM),상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3131837?loc=goods_rank,//image.msscdn.net/images/goods_img/20230308/3131837/3131837_16783456349510_500.jpg,루즈,"봄,가을",보통
22,데님 멀티 포켓 생지 베스트 인디고,상의,아우터,베스트,https://www.musinsa.com/app/goods/3122954?loc=goods_rank,//image.msscdn.net/images/goods_img/20230305/3122954/3122954_16780024392467_500.jpg,레귤러,"봄,여름,가을",보통
23,데님 데미지 클래식 바이커 자켓 블랙,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3084477?loc=goods_rank,//image.msscdn.net/images/goods_img/20230215/3084477/3084477_16764300239870_500.jpg,루즈,"봄,가을",보통
24,여성) 스탠다드 우븐 후드 아노락,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3127837?loc=goods_rank,//image.msscdn.net/images/goods_img/20230307/3127837/3127837_16781644741742_500.jpg,"루즈,오버 사이즈",여름,보통
25,코튼 미니멀 블루종 재킷 [베이지],상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3054932?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3054932/3054932_16782444694908_500.jpg,오버 사이즈,"봄,가을",보통
26,TRANSLUCENT HOODED JACKET - BLACK,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3047185?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047185/3047185_16758145083268_500.jpg,루즈,"봄,여름,가을,겨울",얇음
27,라이트 아노락 셋업 3P (BK),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3074540?loc=goods_rank,//image.msscdn.net/images/goods_img/20230210/3074540/3074540_16759925744479_500.jpg,루즈,"봄,여름,가을",보통
28,우먼즈 오버사이즈 트랙 재킷 [블랙],상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3056620?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3056620/3056620_16811121506584_500.jpg,오버 사이즈,여름,얇음
29,L.W. 슬릭 하이커 베스트(카키),상의,아우터,베스트,https://www.musinsa.com/app/goods/3110316?loc=goods_rank,//image.msscdn.net/images/goods_img/20230227/3110316/3110316_16777663280613_500.jpg,루즈,"봄,여름,가을,겨울",약간 얇음
30,[여름용] 2WAY 나일론 메탈 후드 베스트_블랙,상의,아우터,베스트,https://www.musinsa.com/app/goods/3037468?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3037468/3037468_16766148558161_500.jpg,레귤러,"봄,여름,가을,겨울",약간 얇음
31,로우컷 뒷밴딩 숏 자켓 - 블랙,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3048144?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3048144/3048144_16754087094031_500.jpg,레귤러,"봄,가을,겨울",보통
32,립스탑 메쉬 윈드브레이커 - 블루 그린,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3257272?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3257272/3257272_16831795449940_500.jpg,루즈,"봄,여름,가을",약간 얇음
33,라이트웨이트 윈드 점퍼 (LIGHT GREY),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3051566?loc=goods_rank,//image.msscdn.net/images/goods_img/20230201/3051566/3051566_16769431678602_500.jpg,루즈,"봄,가을",얇음
34,브랜치 패턴 니트 베스트_크림,상의,아우터,베스트,https://www.musinsa.com/app/goods/3253696?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253696/3253696_16830032684912_500.jpg,루즈,여름,약간 얇음
35,S23MMFWB70 피코 초경량 바람막이 Light Gray,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3089176?loc=goods_rank,//image.msscdn.net/images/goods_img/20230216/3089176/3089176_16765422052272_500.jpg,루즈,"봄,여름,가을",얇음
36,누메로원 에센셜 반팔 아노락 크림(QO223CJK42),상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3103985?loc=goods_rank,//image.msscdn.net/images/goods_img/20230223/3103985/3103985_16771266955653_500.jpg,루즈,"봄,여름",약간 얇음
37,오버사이즈 코튼 밴딩 집업 자켓 점퍼 블루종,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3010708?loc=goods_rank,//image.msscdn.net/images/goods_img/20230109/3010708/3010708_16732326086707_500.jpg,루즈,"봄,가을",보통
38,vintage papa cardigan (green),상의,아우터,카디건,https://www.musinsa.com/app/goods/2975560?loc=goods_rank,//image.msscdn.net/images/goods_img/20221207/2975560/2975560_1_500.jpg,레귤러,"봄,가을,겨울",보통
39,포켓 플라켓 자켓,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3033714?loc=goods_rank,//image.msscdn.net/images/goods_img/20230119/3033714/3033714_16741055963695_500.jpg,"루즈,오버 사이즈","봄,가을",보통
40,여성) 스트링 우븐 롱 자켓,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3193167?loc=goods_rank,//image.msscdn.net/images/goods_img/20230330/3193167/3193167_16801435708118_500.jpg,"루즈,오버 사이즈","봄,가을",보통
41,M65 스트링 자켓,상의,아우터,사파리/헌팅 재킷,https://www.musinsa.com/app/goods/3050744?loc=goods_rank,//image.msscdn.net/images/goods_img/20230131/3050744/3050744_16781704735975_500.jpg,"루즈,오버 사이즈","봄,가을",보통
42,소프트 쿨 터치 코튼 투웨이 집업 반팔 니트 카라 가디건,상의,아우터,카디건,https://www.musinsa.com/app/goods/3241533?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3241533/3241533_16818059996964_500.jpg,슬림,"봄,여름,가을",보통
43,[쿨탠다드] 우먼즈 크롭 반팔 블레이저 [블랙],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3078392?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078392/3078392_16813624966459_500.jpg,루즈,여름,얇음
44,스카시 니트 베스트_IVORY,상의,아우터,베스트,https://www.musinsa.com/app/goods/3290519?loc=goods_rank,//image.msscdn.net/images/goods_img/20230511/3290519/3290519_16837892083130_500.jpg,레귤러,"봄,여름,가을",약간 두꺼움
45,소매 셔링 후디 점퍼 [BLACK],상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3244915?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244915/3244915_16819024254358_500.jpg,레귤러,여름,얇음
46,베이직 브이넥 니트 베스트(딥 인디고),상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3112034?loc=goods_rank,//image.msscdn.net/images/goods_img/20230228/3112034/3112034_16830905435265_500.jpg,오버 사이즈,"여름,가을,겨울",보통
47,[여름용] 2WAY 나일론 메탈 후드 베스트_크림,상의,아우터,베스트,https://www.musinsa.com/app/goods/3037470?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3037470/3037470_16766148961359_500.jpg,레귤러,"봄,여름,가을,겨울",약간 얇음
48,[여름용] 2WAY 나일론 메탈 후드 윈드브레이커 자켓_더스티 핑크,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3037473?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3037473/3037473_16766153823167_500.jpg,레귤러,"봄,가을,겨울",보통
49,와플 펀칭 니트 베스트 (SKY BLUE),상의,아우터,베스트,https://www.musinsa.com/app/goods/3244979?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244979/3244979_16820434071132_500.jpg,루즈,"봄,여름,가을",보통
50,BLEACH FRENCH WORK JACKET (GREEN),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3096066?loc=goods_rank,//image.msscdn.net/images/goods_img/20230221/3096066/3096066_16769649706219_500.jpg,루즈,"봄,여름,가을,겨울",보통
51,스카시 리본 가디건_오트밀,상의,아우터,카디건,https://www.musinsa.com/app/goods/3039767?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039767/3039767_16753105083733_500.jpg,레귤러,"봄,여름,가을",보통
52,(여름용) 오버핏 시어서커 블레이져 자켓_네이비,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3170601?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3170601/3170601_16817808098063_500.jpg,"루즈,오버 사이즈","봄,여름,가을",얇음
53,코튼 트윌 리벳 블루종 집업 자켓 (BEIGE),상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3139164?loc=goods_rank,//image.msscdn.net/images/goods_img/20230310/3139164/3139164_16784163239767_500.jpg,루즈,"봄,가을",보통
54,[세트] 퍼프 트위드 자켓 & 스커트 - 블랙,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3107873?loc=goods_rank,//image.msscdn.net/images/goods_img/20230224/3107873/3107873_16772295621433_500.jpg,레귤러,"봄,여름,가을",보통
55,우먼즈 라이트웨이트 테일러드 베스트 [블랙],상의,아우터,베스트,https://www.musinsa.com/app/goods/3078393?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078393/3078393_16807565317982_500.jpg,슬림,여름,보통
56,(2023.ver) 사이드픽스 슈팅 수트 셋업_그레이,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3059721?loc=goods_rank,//image.msscdn.net/images/goods_img/20230203/3059721/3059721_16766161674228_500.jpg,"레귤러,루즈","봄,여름,가을,겨울",보통
57,유틸리티 후드 베스트[블랙],상의,아우터,베스트,https://www.musinsa.com/app/goods/3094834?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3094834/3094834_16772291665626_500.jpg,슬림,"봄,여름,가을,겨울",얇음
58,[비건 레더] 디스트레스 페널 블루종 블랙,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3029209?loc=goods_rank,//image.msscdn.net/images/goods_img/20230117/3029209/3029209_16741044699322_500.jpg,오버 사이즈,"봄,가을",보통
59,콤브 코튼 니트 베스트 - 4 COLOR,상의,아우터,베스트,https://www.musinsa.com/app/goods/3025206?loc=goods_rank,//image.msscdn.net/images/goods_img/20230116/3025206/3025206_16774672633107_500.jpg,레귤러,"봄,여름,가을,겨울",보통
60,OVERFIT QUILTED JACKET BEIGE,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3012808?loc=goods_rank,//image.msscdn.net/images/goods_img/20230110/3012808/3012808_16733251579106_500.jpg,오버 사이즈,"봄,가을,겨울",약간 두꺼움
61,윈드쉘 후디 자켓 (다크 그레이),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3136878?loc=goods_rank,//image.msscdn.net/images/goods_img/20230309/3136878/3136878_16786943021818_500.jpg,레귤러,"봄,여름,가을",얇음
62,커브드 오버핏 빅카라 집업_그레이,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3046702?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3046702/3046702_16758204887993_500.jpg,"루즈,오버 사이즈","봄,가을,겨울",보통
63,원버튼 가디건,상의,아우터,카디건,https://www.musinsa.com/app/goods/3090080?loc=goods_rank,//image.msscdn.net/images/goods_img/20230217/3090080/3090080_16774573211415_500.jpg,레귤러,"봄,여름,가을",얇음
64,2WAY 크롭 스웻 후드 집업 (MELANGE GREY),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3023666?loc=goods_rank,//image.msscdn.net/images/goods_img/20230113/3023666/3023666_16750529666533_500.jpg,레귤러,"봄,가을,겨울",보통
65,커브드 미니멀 바람막이_그레이,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3046674?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3046674/3046674_16759271749789_500.jpg,"루즈,오버 사이즈","봄,여름,가을,겨울","약간 얇음,보통"
66,모노톤 풀 집업 니트_올리브,상의,아우터,카디건,https://www.musinsa.com/app/goods/3039657?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039657/3039657_16748009238458_500.jpg,루즈,"봄,가을",약간 두꺼움
67,W CROP SWEAT ZIP UP [OATMEAL],상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3169242?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3169242/3169242_16805934832348_500.jpg,레귤러,여름,얇음
68,[쿨탠다드] 릴렉스드 베이식 블레이저 [더스티 베이지],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3078927?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078927/3078927_16825619199133_500.jpg,루즈,"봄,여름",얇음
69,Tribal Logo Nylon Racing Jacket - Black,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3209864?loc=goods_rank,//image.msscdn.net/images/goods_img/20230405/3209864/3209864_16810674167028_500.jpg,루즈,"봄,여름,가을,겨울",보통
70,모노톤 풀 집업 니트_네이비,상의,아우터,카디건,https://www.musinsa.com/app/goods/3039655?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039655/3039655_16748011180032_500.jpg,루즈,"봄,가을",약간 두꺼움
71,펀칭 오픈 칼라 카디건_블랙,상의,아우터,카디건,https://www.musinsa.com/app/goods/3253688?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253688/3253688_16830034400077_500.jpg,루즈,여름,약간 얇음
72,와플 펀칭 니트 베스트 (LIGHT BEIGE),상의,아우터,베스트,https://www.musinsa.com/app/goods/3244962?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244962/3244962_16820435278833_500.jpg,루즈,"봄,여름,가을",보통
73,[2PACK]하이크 후드 집업 셋업_5가지 색상,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3066691?loc=goods_rank,//image.msscdn.net/images/goods_img/20230208/3066691/3066691_16801740646115_500.jpg,루즈,봄,보통
74,디비전 나일론 후드 집업 베스트 (BLACK),상의,아우터,베스트,https://www.musinsa.com/app/goods/3296752?loc=goods_rank,//image.msscdn.net/images/goods_img/20230515/3296752/3296752_16841351027799_500.jpg,루즈,"봄,여름",보통
75,나일론 크롭 후디 윈드브레이커 재킷 (그레이),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3247943?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3247943/3247943_16819491595749_500.jpg,레귤러,"봄,여름,가을",약간 얇음
76,TRANSLUCENT HOODED JACKET - SAND YELLOW,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3047188?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047188/3047188_16758144403095_500.jpg,루즈,"봄,여름,가을,겨울",얇음
77,스카시 하프 카디건_IVORY,상의,아우터,카디건,https://www.musinsa.com/app/goods/3295030?loc=goods_rank,//image.msscdn.net/images/goods_img/20230512/3295030/3295030_16849780535476_500.jpg,레귤러,여름,약간 얇음
78,레더 커브드 카라 블루종_블랙,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3012028?loc=goods_rank,//image.msscdn.net/images/goods_img/20230109/3012028/3012028_16758358583615_500.jpg,"루즈,오버 사이즈","봄,가을,겨울","약간 두꺼움,두꺼움"
79,윈드쉘 후디 자켓 (애쉬 브라운),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3136883?loc=goods_rank,//image.msscdn.net/images/goods_img/20230309/3136883/3136883_16786930784819_500.jpg,레귤러,"봄,여름,가을",얇음
80,여성 원피스형 트렌치 롱코트 (MSWB1CT01),상의,아우터,환절기 코트,https://www.musinsa.com/app/goods/3081911?loc=goods_rank,//image.msscdn.net/images/goods_img/20230214/3081911/3081911_16763534114096_500.jpg,레귤러,"봄,가을",보통
81,S.L HALF ZIP-UP JACKET - BLACK,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3047183?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047183/3047183_16758145828169_500.jpg,루즈,"봄,가을,겨울",보통
82,스카시 하프 카디건_BLACK,상의,아우터,카디건,https://www.musinsa.com/app/goods/3295029?loc=goods_rank,//image.msscdn.net/images/goods_img/20230512/3295029/3295029_16849780879254_500.jpg,레귤러,여름,약간 얇음
83,[여름용] 2WAY 나일론 메탈 후드 윈드브레이커 자켓_스틸 블루,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3037471?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3037471/3037471_16766153469224_500.jpg,레귤러,"봄,가을,겨울",보통
84,쿨 터치 에센셜 가디건 [블랙],상의,아우터,카디건,https://www.musinsa.com/app/goods/3171886?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3171886/3171886_16802256827576_500.jpg,레귤러,"봄,여름,가을",약간 얇음
85,쉐브론 바람막이 자켓 (QO123TJK21),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3047400?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047400/3047400_16806638176511_500.jpg,루즈,"봄,가을",보통
86,B.H KNIT ZIPUP (BLACK),상의,아우터,카디건,https://www.musinsa.com/app/goods/3155391?loc=goods_rank,//image.msscdn.net/images/goods_img/20230316/3155391/3155391_16790398452491_500.jpg,루즈,"봄,여름,가을",보통
87,Summer Daily Half Jacket (Black),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3267445?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3267445/3267445_16831154600211_500.jpg,루즈,"봄,여름",얇음
88,(여름용) 오버핏 시어서커 수트 셋업 _올리브,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3170615?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3170615/3170615_16817807439789_500.jpg,"루즈,오버 사이즈","봄,여름,가을",얇음
89,[세트] 퍼프 트위드 자켓 & 스커트 - 블루,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3172052?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3172052/3172052_16795336230822_500.jpg,레귤러,"봄,여름",보통
90,Tribal Logo Nylon Racing Jacket - Navy,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3209862?loc=goods_rank,//image.msscdn.net/images/goods_img/20230405/3209862/3209862_16810699900063_500.jpg,루즈,"봄,여름,가을,겨울",보통
91,AV LOGO CROP HOOD ZIP-UP IVORY,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3204699?loc=goods_rank,//image.msscdn.net/images/goods_img/20230404/3204699/3204699_16808491020790_500.jpg,레귤러,"봄,가을,겨울",보통
92,볼레로 윈드쉘(핑크),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3238091?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3238091/3238091_16817119338018_500.jpg,오버 사이즈,"봄,가을,겨울",보통
93,CONE 플리츠 데님 트러커 재킷 [라이트 인디고],상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/2993118?loc=goods_rank,//image.msscdn.net/images/goods_img/20221222/2993118/2993118_16756598777130_500.jpg,레귤러,"봄,가을,겨울",보통
94,(올시즌)2WAY 어센틱 후드 윈드브레이커 자켓_차콜그레이,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3037477?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3037477/3037477_16766162874537_500.jpg,레귤러,"봄,가을,겨울",보통
95,스탠드 카라 오버핏 아노락(카키),상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3265910?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3265910/3265910_16825771855622_500.jpg,레귤러,여름,얇음
96,LONELY-LOVELY ZIP-UP HOODIE OATMEAL,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3098909?loc=goods_rank,//image.msscdn.net/images/goods_img/20230221/3098909/3098909_16782036294737_500.jpg,오버 사이즈,"봄,여름,가을",약간 얇음
97,[3PACK]하이크 풀업 자켓 셋업_3가지 색상,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3066688?loc=goods_rank,//image.msscdn.net/images/goods_img/20230208/3066688/3066688_16801740920333_500.jpg,루즈,봄,보통
98,펀칭 오픈 칼라 카디건_네이비,상의,아우터,카디건,https://www.musinsa.com/app/goods/3253689?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253689/3253689_16830033833925_500.jpg,루즈,여름,약간 얇음
99,[2PACK] 펀칭 니트 베스트 1+1,상의,아우터,베스트,https://www.musinsa.com/app/goods/3266534?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3266534/3266534_16829021833090_500.jpg,루즈,"봄,여름,가을,겨울",보통
100,커브드 오버핏 후드집업_그레이,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3046690?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3046690/3046690_16759242185174_500.jpg,"루즈,오버 사이즈","봄,가을,겨울",보통
101,우먼즈 썸머울 오버사이즈 블레이저 [라이트 베이지],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3092780?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3092780/3092780_16814680957267_500.jpg,오버 사이즈,"봄,여름,가을",보통
102,스톰 런 재킷 1376797-001,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3072061?loc=goods_rank,//image.msscdn.net/images/goods_img/20230209/3072061/3072061_16759316893765_500.jpg,레귤러,"봄,가을",보통
103,RACING JK (WHITE),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3059113?loc=goods_rank,//image.msscdn.net/images/goods_img/20230203/3059113/3059113_16783310432799_500.jpg,오버 사이즈,"봄,가을",약간 얇음
104,썸머 트위드 퍼프 크롭자켓 아이보리 MDJK018IVORY,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3165300?loc=goods_rank,//image.msscdn.net/images/goods_img/20230321/3165300/3165300_16793744846304_500.jpg,레귤러,"봄,여름","얇음,약간 얇음"
105,GJ016 스펙터 윈드브레이커 자켓 (BLACK),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3043461?loc=goods_rank,//image.msscdn.net/images/goods_img/20230127/3043461/3043461_16766143191924_500.jpg,레귤러,"봄,가을,겨울",보통
106,깡스타일리스트 X 플랙 자켓 K45 미드 블루,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3098417?loc=goods_rank,//image.msscdn.net/images/goods_img/20230221/3098417/3098417_16777224292099_500.jpg,레귤러,"봄,가을",보통
